city,lat,lon,max temp,humidity,cloudiness,wind_speed,country,date
ponta do sol,32.67,-17.1,71.6,78,20,20.8,PT,1596334135
isla mujeres,21.23,-86.73,84.2,79,20,4.7,MX,1596334135
mataura,-46.19,168.86,53.26,84,100,1.54,NZ,1596334135
kulachi,31.93,70.46,96.48,43,0,7.72,PK,1596334135
narsaq,60.92,-46.05,48.2,70,99,3.36,GL,1596334136
punta arenas,-53.15,-70.92,35.6,93,100,5.82,CL,1596334136
samastipur,25.85,85.78,89.04,62,62,3.91,IN,1596334136
longyearbyen,78.22,15.64,48.2,87,20,3.36,SJ,1596334130
carnarvon,-24.87,113.63,66.2,72,0,16.11,AU,1596334137
diffa,13.32,12.61,82.35,54,98,7.47,NE,1596334137
puerto asis,0.51,-76.5,69.33,95,1,1.07,CO,1596334137
castro,-24.79,-50.01,51.84,90,0,3.36,BR,1596334137
yigou,35.81,114.32,84.99,66,11,12.03,CN,1596334138
yellowknife,62.46,-114.35,78.8,47,75,13.87,CA,1596334138
provideniya,64.38,-173.3,49.8,59,20,9.71,RU,1596334138
baoqing,46.33,132.21,83.21,69,33,9.01,CN,1596334138
tucuman,-26.82,-65.22,55.4,66,0,6.93,AR,1596334139
umzimvubu,-54.8,-68.3,37.4,86,98,5.82,AR,1596333935
ushuaia,-25.3,152.85,69.01,69,30,5.99,AU,1596334139
hervey bay,-22.97,-42.03,68.76,76,8,12.66,BR,1596334140
arraial do cabo,48.85,-54.01,57.2,100,90,10.29,CA,1596334140
hare bay,19.73,-155.09,82.4,61,90,4.7,US,1596334140
hilo,70.37,31.11,49.28,87,100,12.24,NO,1596334140
vardo,-0.6,73.08,83.01,73,21,11.25,MV,1596334141
hithadhoo,-46.6,168.33,51.6,89,100,9.86,NZ,1596334141
bluff,58.57,5.7,61,99,100,4,NO,1596334141
saleaula,-33.93,18.42,51.8,76,0,10.29,ZA,1596333897
vigrestad,-23.12,-134.97,73.8,78,0,5.19,PF,1596334142
cape town,66.77,123.37,64.29,46,1,15.48,RU,1596334142
rikitea,61.99,-49.67,45.61,97,100,13.31,GL,1596334142
zhigansk,-0.74,-90.35,68,93,96,1.99,EC,1596334142
paamiut,42.1,-79.24,68,88,75,4.7,US,1596333991
puerto ayora,57.79,-152.41,59,87,75,6.93,US,1596334143
jamestown,51.03,-4.22,60.01,90,0,5.99,GB,1596334143
taolanaro,4.25,-74,57.2,62,40,4.7,CO,1596334144
kodiak,-26.65,15.16,66.2,25,0,8.05,NA,1596334144
northam,-9.8,-139.03,79.52,74,53,15.5,PF,1596334144
gutierrez,64.5,-165.41,57.2,82,90,12.75,US,1596334144
luderitz,-33.87,121.9,50,87,100,16.11,AU,1596334145
atuona,11.28,-15.83,80.64,81,100,11.03,GW,1596334145
nome,-34.42,19.23,60.82,45,0,5.46,ZA,1596334145
esperance,-26.58,18.13,60.8,15,0,12.75,NA,1596334145
bubaque,-13.88,167.55,82.4,83,90,9.08,VU,1596334146
hermanus,71.29,-156.79,37.4,73,90,9.17,US,1596333990
keetmanshoop,55.74,-97.86,69.8,46,20,5.82,CA,1596334146
sola,29.96,122.3,82.26,84,25,14.92,CN,1596334146
barrow,-2.02,147.27,82.89,80,6,11.56,PG,1596334146
thompson,42.25,-75.83,75.2,53,90,3.36,US,1596334147
shenjiamen,63.75,-68.51,57.2,76,75,3.36,CA,1596334147
lorengau,-0.08,31.46,64.49,63,96,5.01,UG,1596334147
broome,-3.67,152.43,82.83,77,75,6.58,PG,1596334147
iqaluit,32.3,-9.24,74.53,68,0,13.87,MA,1596334148
sembabule,50.1,-91.92,66.2,63,40,3.36,CA,1596334148
namatanai,4.14,96.13,79.93,74,100,3.78,ID,1596334148
asfi,23.8,-100.73,70.9,61,77,7.61,MX,1596334149
mys shmidta,-2.9,-40.84,77.2,80,0,12.93,BR,1596334149
sioux lookout,9.27,-3,68.76,97,15,4.94,CI,1596334149
meulaboh,-43.3,-65.1,51.31,55,32,14.83,AR,1596334149
cedral,-15.2,12.15,66.34,75,0,3.65,AO,1596334150
camocim,61.52,30.2,53.01,73,95,5.1,RU,1596334150
bouna,5.41,100.34,80.6,88,20,4.7,MY,1596333927
rawson,53.6,91.39,60.8,82,59,0.69,RU,1596334151
illoqqortoormiut,-19.93,-40.4,66.2,93,90,9.17,BR,1596334151
namibe,-33.65,115.33,63,68,31,5.91,AU,1596334151
lakhdenpokhya,40.16,-8.33,63,93,52,1.99,PT,1596334151
georgetown,11.67,92.75,83.5,79,100,23.69,IN,1596334025
belyy yar,70.63,147.92,60.21,52,95,5.26,RU,1596334152
fundao,-11.1,-77.61,60.01,83,1,9.55,PE,1596334152
busselton,22.08,-159.32,79,83,75,10.29,US,1596334152
lata,34.82,36.12,75.2,69,40,6.93,SY,1596334153
port blair,30.76,20.23,76.35,91,0,8.75,LY,1596333857
chokurdakh,12.06,-61.75,82.4,83,20,11.41,GD,1596334153
hualmay,47.67,-52.73,60.01,100,90,2.24,CA,1596334154
kapaa,69.45,-133.04,53.6,87,75,16.11,CA,1596334154
safita,-12.82,-42.73,65.08,68,0,5.99,BR,1596334154
ajdabiya,62.23,-6.59,51.8,93,60,14.99,FO,1596334155
saint-georges,-20.34,57.76,69.8,88,75,18.34,MU,1596334155
malwan,-34.53,20.04,48.2,93,0,5.82,ZA,1596334155
torbay,-21.36,55.77,68,72,90,9.17,RE,1596334155
tuktoyaktuk,60.75,-137.51,66.69,43,70,12.33,CA,1596334155
amderma,-46.28,169.85,55.44,74,92,2.24,NZ,1596334156
boquira,38.52,-28.7,70.93,67,1,7.47,PT,1596334156
klaksvik,-33.59,26.89,57.76,70,0,10.11,ZA,1596334156
bambous virieux,42.6,-73.97,73,57,98,2.13,US,1596334156
bredasdorp,3.07,172.79,83.84,78,11,18.19,KI,1596334157
saint-philippe,65.28,-126.83,87.8,35,20,3.36,CA,1596333918
haines junction,48.57,-78.12,69.8,83,20,2.24,CA,1596333920
kaitangata,-10.62,150.67,77.76,77,38,15.75,PG,1596334157
